"Hiragana";;;;;;
"metier.elements.Word";"L1>Version>leçon 1>mots";"payer";"払う";"はらう";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"mais, cependant";"けれども";"けれども";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"comme, puisque ...";"…から";"…から";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"électricité";"電気";"でんき";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"(à ce) moment, occasion, époque";"（その）時";"（その）とき";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"à chaque fois";"ずつ";"ずつ";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"épargner, mettre de côté";"貯金（を）する";"ちょきん（を）する";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"fait, chose";"事";"こと";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"mari (déférent)";"主人";"しゅじん";;
"metier.elements.Word";"L1>Version>leçon 1>mots";"parler, dire";"話す";"はなす";;
;;;;;;
"Mots L1 Version leçon 2";;;;;;
"metier.elements.Word";"L1>Version>leçon 2>mots";"soir, nuit";"夜";"よる";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"taxi";"タクシー";"タクシー";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"devenir, être";"（に）なる";"（に）なる";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"prendre (un moyen de transport), monter";"（に）乗る";"（に）のる";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"ne plus";"もう (+ négatif)";"もう (+ négatif)";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"station de taxis";"タクシー乗り場";"タクシーのりば";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"beaucoup (de personnes)";"大勢";"おおぜい";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"s'aligner, être aligné, faire la queue";"並ぶ";"ならぶ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"alcool";"（お）酒";"（お）さけ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"boire";"飲む";"のむ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"se soûler, être soûl";"酔っ払う";"よっぱらう";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"attendre";"待つ";"まつ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"pas beaucoup";"あまり(+ négatif)";"あまり(+ négatif)";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"venir";"来る";"くる";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"vendredi";"金曜日";"きんようび";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"tard, lent";"遅い";"おそい";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"pluie";"雨";"あめ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"long";"長い";"ながい";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"heure, moment, temps";"時間";"じかん";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"parfois, de temps en temps";"時々";"ときどき";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"chauffeur";"運転手";"うんてんしゅ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"loin, éloigné";"遠い";"とおい";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"endroit, lieu";"所";"ところ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"client";"客";"きゃく";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"choisir";"選ぶ";"えらぶ";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"cher, élevé";"高い";"たかい";;
"metier.elements.Word";"L1>Version>leçon 2>mots";"précieux, important";"大切（な）";"たいせつ（な）";;
;;;;;;
"Mots L1 Version leçon 3";;;;;;
"metier.elements.Word";"L1>Version>leçon 3>mots";"présentations en vue d'un mariage éventuel";"お見合い";"おみあい";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"compteur : âge";"ー歳";"ーさい";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"se marier";"結婚";"けっこん";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"avant, antérieurement, il y a";"前（に）";"まえ（に）";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"photographe";"写真屋";"しゃしにゃ";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"prendre (une photo)";"(写真を）とる";"（しゃしん　を）とる";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"salon de beauté (de coiffure) (pour dames)";"美容院";"びよういん";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"kimono";"着物";"きもの";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"mettre, porter (un vêtement)";"着る";"きる";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"très, vraiment";"とても";"とても";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"et puis, et ensuite, ainsi";"そして";"そして";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"tante";"おば（さん）";"おば（さん）";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"envoyer";"送る";"おくる";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"remettre, donner";"渡す";"わたす";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"homme, sexe masculin";"男性";"だんせい";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"la semaine dernière";"先週";"せんしゅう";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"téléphoner";"電話する";"でんわする";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"allô";"もしもし";"もしもし";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"bien, bon, gentil, convenable";"いい";"いい";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"penser, croire, se dire que, trouver que";"思う";"おもう";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"la semaine prochaine";"来週";"らいしゅう";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"rencontrer quelqu'un";"会う";"あう";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"blanc";"白い";"しろい";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"robe";"ワンピース";"ワンピース";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"cuisine";"料理";"りょうり";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"seulement, uniquement";"だけ";"だけ";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"passe-temps, loisir";"趣味";"しゅみ";;
"metier.elements.Word";"L1>Version>leçon 3>mots";"travail";"仕事";"しごと";;
;;;;;;
"Mots L1 Version leçon 4";;;;;;
"metier.elements.Word";"L1>Version>leçon 4>mots";"1 semaine";"一種間";"いっしゅうかん";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"métro";"地下鉄";"ちかてつ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"heures supplémentaires";"残業";"ざんぎょう";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"le premier, le deuxième, ...";"第一、第二";"だいいち、だいに";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"congé, jour de repos, vacances, fermeture, absence, récréation";"休み";"やすみ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"après";"後（で）";"あと（で）";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"club de sport";"スポーツクラブ";"スポーツクラブ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"nager";"泳ぐ";"およぐ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"réception, accueil";"受け付け";"うけつけ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"comme, parce que";"…ので";"…ので";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"absolument, à aucun prix, pour rien au monde";"絶対（に）";"ぜったい（に）";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"être absent, manquer, se reposer";"休む";"やすむ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"midi";"昼";"ひる";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"nettoyage, ménage";"掃除";"そうじ";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"lessive";"洗濯";"せんたく";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"promenade en voiture";"ドライブする";"ドライブする";;
"metier.elements.Word";"L1>Version>leçon 4>mots";"sortir, partir, aller";"出かける";"でかける";;
;;;;;;
"Mots L1 Version leçon 5";;;;;;
"metier.elements.Word";"L1>Version>leçon 5>mots";"chaussures";"靴";"くつ";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"entrée";"玄関";"げんかん";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"enlever, ôter (vêtements, chaussures, ...)";"脱ぐ";"ぬぐ";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"mettre, porter (vêtements du bas du corps, chaussures, pantalon, jupe, ...)";"履く";"はく";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"pantoufles, savates";"スリッパ";"スリッパ";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"sans doute, peut-être";"たぶん";"たぶん";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"autrefois";"昔";"むかし";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"tatami";"畳";"たたみ";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"sensations, sentiment, humeur, coeur";"気持ち";"きもち";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"bien se sentir, être agréable";"気持ちがいい";"きもち　が　いい";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"se salir";"汚れる";"よごれる";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"peu nombreux, peu abondant, rare";"少ない";"すくない";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"même ...";"…でも";"…でも";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"après avoir..., après être...";"…て　から";"…て　から";;
"metier.elements.Word";"L1>Version>leçon 5>mots";"étranger";"外国";"がいこく";;
;;;;;;
"Mots L1 Version leçon 6";;;;;;
"metier.elements.Word";"L1>Version>leçon 6>mots";"baguettes";"箸";"はし";;
"metier.elements.Word";"L1>Version>leçon 6>mots";"Inde";"インド";"インド";;
"metier.elements.Word";"L1>Version>leçon 6>mots";"dîner";"夕食";"ゆうしょく";;
"metier.elements.Word";"L1>Version>leçon 6>mots";"main";"手";"て";;
"metier.elements.Word";"L1>Version>leçon 6>mots";"curry";"カレー";"カレー";;
"metier.elements.Word";"L1>Version>leçon 6>mots";"riz cuit";"御飯";"ごはん";;
"metier.elements.Word";"L1>Version>leçon 6>mots";"habile, adroit, excellent";"上手（な）";"じょうず（な）";;
